,Title,Author,Barcode Number,Location In Library,Material type,Format,Literary form,Publisher,Availability,Image
0,changing places,judy kramer.,116002.,IIIF-R1-C4-C,Text,print,Not fiction,new york  ;  riverhead books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 301.18-053.9 kra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
1,chapel noir: an irene adler novel,carole nelson douglas.,116004.,IIF-R70-C1-E,Text,print,Not fiction,new york  ;  a forge book ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dou]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
2,coast road,barbara delinsky.,116023.,IIF-R70-C4-B,Text,print,Not fiction,simon ANDamp; schuster ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 del]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
3,collision bend,roberts les.,116033.,IIF-R72-C3-B,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rob]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
4,compat,coonts stephen.,116037.,IIF-R70-C2-F,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coo]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
5,come the morning,drake shannon.,116038.,IIF-R70-C1-D,Text,print,Not fiction,london  ;  kensington publication ltd ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
6,blue gold,cussler clive.,116046.,IIF-R70-C1-B,Text,print,Not fiction,new york  ;  pocket books inc. ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cus]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
7,conspiracy.com,pineiro r.j.,116049.,IIF-R72-C2-B,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pin]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
8,country matters,korda michael.,116054.,llF-R78-C1-A,Text,print,Not fiction,"""77-85, fulham place road, hammer smith, london w68jb.""  ;  harper collins ;   2001","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 974.7 kor]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
9,crazybone,pronzini bill.,116058.,IIF-R72-C2-A,Text,print,Not fiction,new york  ;  carroll and craft ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
10,criminal justice,parker barbara.,116059.,IIF-R72-C1-F,Text,print,Not fiction,new york  ;  a dulton book ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
11,dana`s valley,oke janette.,116077.,IIF-R72-C1-A,Text,print,Not fiction,new york  ;  bethany house ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 oke]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
12,dana`s valley,oke janette.,116077.,IIF-R72-C1-A,Text,print,Not fiction,new york  ;  bethany house ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 oke]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
13,darkside,deutermann.,116083.,IIF-R70-C1-C,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   2002,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 deu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
14,day break,plain belva.,116085.,IIF-R72-C2-B,Text,print,Not fiction,new york  ;  dell publishing co. inc. ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
15,deadly decisions,kathy reichs.,116099.,IIF-R72-C3-A,Text,print,Not fiction,new york  ;  scribner ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rei]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
16,deadly decisions,kathy reichs.,116099.,IIF-R72-C3-A,Text,print,Not fiction,new york  ;  scribner ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rei]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
17,deadly decisions,kathy reichs.,116099.,IIF-R72-C3-A,Text,print,Not fiction,new york  ;  scribner ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rei]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
18,death at epsom downs,paige robin.,116106.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  berkley prime ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pai]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
19,death at glamis castle,paige robin.,116107.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  berkley prime ;   2003,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pai]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
20,death by horoscope,perry anne.,116109.,IIF-R71-C1-B,Text,print,Not fiction,new york  ;  carroll and craft ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dea]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
21,death in paradise,parker robert s.,116112.,IIF-R72-C1-C,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
22,decked: a regan reilly mystery,carol higgins clark.,116124.,IIF-R70-C2-F,Text,print,Not fiction,warner ;   1992,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
23,,,,,,,,,,http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
24,deus 10 volt: chronicle of the crusades,connell evan s.,116129.,IIF-R70-C1-B,Text,print,Not fiction,washington  ;  counter point ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 con]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
25,dilemma,cleary jon.,116134.,IIF-R70-C1-C,Text,print,Not fiction,new york  ;  william morrow co ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cle]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
26,dilemma,cleary jon.,116134.,IIF-R70-C1-C,Text,print,Not fiction,new york  ;  william morrow co ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cle]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
27,dirty little secrets of the vietnam war,dunnigan james f.,116136.,llF-R78-C2-B,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 959.7 dun]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
28,disaster at the pole,cross wilbur.,116137.,llF-R78-C1-F,Text,print,Not fiction,new york  ;  the lyons press ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 910.4(1-922) cro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
29,divided we fall,johnson haynes.,116140.,llF-R78-C3-C,Text,print,Not fiction,new york  ;  w.w.norton ANDamp; co inc ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 joh]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
30,do i stand alone?,ventura jesse.,116141.,llF-R79-C1-D,Text,print,Not fiction,new york  ;  pocket books inc. ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 ven]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
31,double deuce,parker robert b.,116151.,IIF-R72-C2-A,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   1992,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
32,double deuce,parker robert b.,116151.,IIF-R72-C2-A,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   1992,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
33,double exposure: a novel,collins stephen.,116152.,IIF-R70-C2-B,Text,print,Not fiction,new york  ;  william morrow co ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 col]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
34,down 42nd street,eliot marc.,116153.,llF-R78-C2-C,Text,print,Not fiction,warner ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 974.7 eli]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
35,dream country,rice luanne.,116166.,IIF-R72-C3-A,Text,print,Not fiction,bantam ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ric]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
36,drop zone,salazar michael.,116169.,IIF-R72-C3-F,Text,print,Not fiction,n.y.  ;  bantam books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 sal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
37,dust,pellegrino charles.,116172.,IIF-R72-C1-F,Text,print,Not fiction,avon books ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pel]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
38,early from the dance,payne david.,116174.,IIF-R72-C1-E,Text,print,Not fiction,double day and company ;   1989,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pay]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
39,elizabeth and after,cohen matt.,116186.,IIF-R70-C3-C,Text,print,Not fiction,londan  ;  picador ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coh]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
40,elvis in the morning,buckley william f.,116188.,IIF-R70-C5-A,Text,print,Not fiction,new delhi  ;  harcourt india ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 buc]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
41,empire falls,russo richard.,116193.,IIF-R72-C3-E,Text,print,Not fiction,new york  ;  alfred a. knopf ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rus]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
42,eternity`s end,carver a. jeffrey.,116201.,IIF-R70-C2-F,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 car]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
43,every man a tiger,clancy tom.,116209.,llF-R78-C2-A,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 956.7 cla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
44,everyday people,o nan stewart.,116210.,IIF-R72-C1-A,Text,print,Not fiction,new york  ;  grove press ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 o`na]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
45,eye of the beholder,cauffiel lowell.,116214.,IIF-R70-C3-C,Text,print,Not fiction,london  ;  kensington publication ltd ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cau]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
46,falling angels,chevalier tracy.,116221.,IIF-R70-C3-C,Text,print,Not fiction,london  ;  dutton and company ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 che]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
47,family: a novel,cooper california t.,116223.,IIF-R70-C2-F,Text,print,Not fiction,double day and company ;   1991,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coo]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
48,family honor,parker robert b.,116224.,llF-R72-C1-D,Text,print,Not fiction,england  ;  penguin group ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
49,family values,constantine k.c.,116226.,IIF-R70-C2-C,Text,print,Not fiction,warner ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 con]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
50,fighter: the true story of the battle of britain,deighton len.,116243.,llF-R78-C2-B,Text,print,Not fiction,new delhi  ;  castle ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 942 dei]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
51,fighter: the true story of the battle of britain,deighton len.,116243.,llF-R78-C2-B,Text,print,Not fiction,new delhi  ;  castle ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 942 dei]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
52,fighter: the true story of the battle of britain,deighton len.,116243.,llF-R78-C2-B,Text,print,Not fiction,new delhi  ;  castle ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 942 dei]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
53,fighting for life,casey p. robert.,116244.,llF-R78-C1-F,Text,print,Not fiction,dallas  ;  word pub ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 974.8 cas]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
54,finding fish a memoir,fisher antwone quenton.,116247.,llF-R78-C2-D,Text,print,Not fiction,"""77-85, fulham place road, hammer smith, london w68jb.""  ;  harper collins ;   2001","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 fis]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
55,finding fish a memoir,fisher antwone quenton.,116247.,llF-R78-C2-D,Text,print,Not fiction,"""77-85, fulham place road, hammer smith, london w68jb.""  ;  harper collins ;   2001","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 fis]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
56,finding ian,cameron stella.,116248.,IIF-R70-C2-F,Text,print,Not fiction,london  ;  kensington publication ltd ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
57,firefall,ruggero ed.,116251.,IIF-R72-C3-E,Text,print,Not fiction,new york  ;  pocket books inc. ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rug]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
58,flags of our fathers,bradley james.,116259.,llF-R78-C1-E,Text,print,Not fiction,n.y.  ;  bantam books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 bra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
59,flesh and blood,kellerman jonathan.,116264.,IIF-R71-C6-E,Text,print,Not fiction,new york  ;  random house ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 kel]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
60,follow the stars home,luanne rice.,116271.,IIF-R72-C3-B,Text,print,Not fiction,new york  ;  bandom books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ric]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
61,follow the stars home,luanne rice.,116271.,IIF-R72-C3-B,Text,print,Not fiction,new york  ;  bandom books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ric]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
62,follow the stars home,luanne rice.,116271.,IIF-R72-C3-B,Text,print,Not fiction,new york  ;  bandom books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ric]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
63,fortunes hand,plain belva.,116282.,IIF-R72-C1-C,Text,print,Not fiction,usa  ;  delacorte press ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
64,fortunes hand,plain belva.,116282.,IIF-R72-C1-C,Text,print,Not fiction,usa  ;  delacorte press ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
65,from potters field,cornwell patricia.,116289.,IIF-R70-C1-A,Text,print,Not fiction,new york  ;  scribner ;   1995,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cor]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
66,gangster,carcaterra lorenzo.,116302.,IIF-R70-C1-B,Text,print,Not fiction,new york  ;  ballantine books ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 car]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
67,gangster,carcaterra lorenzo.,116302.,IIF-R70-C1-B,Text,print,Not fiction,new york  ;  ballantine books ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 car]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
68,firewind,pronzini bill.,116304.,IIF-R72-C2-B,Text,print,Not fiction,new york  ;  m.evans and company.inc ;   1989,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
69,getting fired,sack steven mitchell.,116308.,IIIF-R9-C6-D,Text,print,Not fiction,warner ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 347.77.023 sac]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
70,ghosts and grisly things,campbell ramsey.,116312.,IIF-R70-C2-B,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
71,god save teh queen,cannell dorothy.,116320.,IIF-R70-C2-C,Text,print,Not fiction,new york  ;  bandom books ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 can]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
72,gods children,coyle harold.,116321.,IIF-R70-C2-C,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coy]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
73,good cop bad cop,dmato barbara.,116326.,IIF-R70-C1-D,Text,print,Not fiction,new york  ;  forge ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
74,good harbor,diamant anita.,116327.,IIF-R70-C1-D,Text,print,Not fiction,new york  ;  scribner ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dia]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
75,great presidential wit,dole bob.,116335.,llF-R78-C2-B,Text,print,Not fiction,new york  ;  scribner ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 dol]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
76,great presidential wit,dole bob.,116335.,llF-R78-C2-B,Text,print,Not fiction,new york  ;  scribner ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 dol]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
77,green grow the victims,dams jeanne m.,116336.,IIF-R70-C1-E,Text,print,Not fiction,london  ;  walker books ltd. ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
78,greetings from the lincoln,huffington arianna.,116337.,llF-R78-C2-F,Text,print,Not fiction,crown publishing company ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 huf]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
79,ground zero,ramthun bonnie.,116339.,IIF-R72-C3-B,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ram]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
80,ground zero,ramthun bonnie.,116339.,IIF-R72-C3-B,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ram]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
81,guns crime and freedom,lapierre wayne r.,116343.,IIIF-R9-C12-D,Text,print,Not fiction,new delhi  ;  regency pub ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 351.753.3 lap]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
82,hadrians walls,draper robert.,116345.,IIF-R70-C1-E,Text,print,Not fiction,new york  ;  alfred a. knopf ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
83,hail babylon,codrescu andrei.,116346.,IIF-R70-C2-C,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 82031 cod]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
84,half moon street,perry anne.,116347.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  ballantine books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 per]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
85,hard time,paretsky sara.,116357.,IIF-R72-C1-F,Text,print,Not fiction,usa  ;  delacorte press ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
86,hard time,paretsky sara.,116357.,IIF-R72-C1-F,Text,print,Not fiction,usa  ;  delacorte press ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
87,harvest of murder,ripley ann.,116358.,llF-R72-C3-B,Text,print,Not fiction,london  ;  kensington publication ltd ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rip]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
88,he shall thunder in the sky,peters elizabeth.,116364.,IIF-R72-C2-A,Text,print,Not fiction,new york  ;  william morrow co ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pet]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
89,he shall thunder in the sky,peters elizabeth.,116364.,IIF-R72-C2-A,Text,print,Not fiction,new york  ;  william morrow co ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pet]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
